timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56008,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56894,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57831,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58550,3ch,67,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59908,3ch,67,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60374,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60968,3ch,67,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61413,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61190,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61927,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61466,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62455,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62858,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63140,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62089,3ch,69,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62567,3ch,69,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63386,3ch,69,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63328,3ch,69,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63870,3ch,69,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64490,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,39480,3ch,61,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50639,3ch,61,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51985,3ch,61,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54306,3ch,61,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56500,3ch,62,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58734,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60099,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61169,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62032,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62145,3ch,65,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63626,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64533,3ch,65,brightness,3.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65140,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65279,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65395,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66060,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66523,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66343,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67116,3ch,66,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67296,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67487,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67532,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68266,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69116,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69003,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70290,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70132,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70218,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71350,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71435,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,46048,3ch,61,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51500,3ch,60,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55532,3ch,60,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56925,3ch,60,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59755,3ch,65,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60361,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61985,3ch,65,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63812,3ch,65,brightness,4.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65612,3ch,65,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66307,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66438,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67514,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67887,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67900,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67957,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67930,3ch,66,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68416,3ch,66,brightness,4.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68046,3ch,65,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67617,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67205,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67411,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67623,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68036,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68210,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70203,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70536,3ch,65,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71132,3ch,65,brightness,3.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71391,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70833,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71409,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,43257,3ch,60,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,49213,3ch,60,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51910,3ch,60,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54574,3ch,61,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56971,3ch,61,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59317,3ch,64,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60244,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61466,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62986,3ch,66,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63278,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63491,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63114,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64329,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65657,3ch,66,brightness,4.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66266,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66602,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66509,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67292,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67519,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68326,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68121,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68237,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68212,3ch,67,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68707,3ch,67,brightness,3.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68791,3ch,67,brightness,4.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68512,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69200,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69495,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69518,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70208,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,44196,3ch,62,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50331,3ch,62,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52410,3ch,62,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54990,3ch,62,brightness,5.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55745,3ch,62,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58394,3ch,64,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59492,3ch,64,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59846,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61652,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62740,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64443,3ch,66,brightness,4.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64489,3ch,66,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65881,3ch,66,brightness,4.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67241,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68408,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69085,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68767,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69554,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70268,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70198,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70574,3ch,67,brightness,4.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70760,3ch,67,brightness,3.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71017,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71405,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71564,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70414,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70063,3ch,68,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69975,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70211,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
